type	target	minutes	show	title
audio	https://rumble.com/v2ygmna-false-flags-and-real-terrorists-w-john-kiriakou.html	191	AM WakeUp	False Flags & Real Terrorists w/ John Kiriakou
audio	https://rumble.com/v75mc26-war-with-iran-interview-with-john-kiriakou-and-news-on-glyphosate-the-epa-a.html	111	Health Ranger Report	War with Iran - Interview with John Kiriakou
audio	https://feeds.buzzsprout.com/1572253.rss	144	Potkaars Podcast	New Years Eve Part 1 (English)
